"distance.p1_30_a","instensity.p1_30_a","distance.p2_30_a","instensity.p2_30_a","distance.p3_atyp1","instensity.p3_atyp1","distance.p4_atyp2","instensity.p4_atyp2"
37.345,141.222,36.793,132.236,38.842,158.819,39.636,37.444
37.43,141.236,36.878,132.042,38.931,159.292,39.727,39.944
37.516,142.417,36.962,132.556,39.02,158.125,39.818,41.903
37.602,144.056,37.046,134.542,39.109,154.292,39.909,43.514
37.687,144.264,37.131,134.333,39.198,150.194,NA,NA
37.773,143.639,37.215,133.167,39.287,145.986,NA,NA
37.859,143.583,37.3,131.931,39.376,140.111,NA,NA
37.944,145.986,37.384,131.389,39.465,130.931,NA,NA
38.03,147.431,37.468,130.722,39.555,126.278,NA,NA
38.116,148.875,37.553,130.056,39.644,131.694,NA,NA
38.201,150.028,37.637,131.167,39.733,136.861,NA,NA
38.287,149.944,37.722,134.847,39.822,137.708,NA,NA
38.373,149.528,37.806,138.125,39.911,140.736,NA,NA
38.458,150.792,37.89,138.417,NA,NA,NA,NA
38.544,151.306,37.975,138.125,NA,NA,NA,NA
38.63,150.125,38.059,138.236,NA,NA,NA,NA
38.715,151.153,38.143,137.083,NA,NA,NA,NA
38.801,151.944,38.228,137.569,NA,NA,NA,NA
38.887,151.056,38.312,138.361,NA,NA,NA,NA
38.972,149.764,38.397,137.556,NA,NA,NA,NA
39.058,147.778,38.481,137.542,NA,NA,NA,NA
39.143,148.097,38.565,137.944,NA,NA,NA,NA
39.229,149.056,38.65,138.833,NA,NA,NA,NA
39.315,148.806,38.734,139.917,NA,NA,NA,NA
39.4,147.625,38.819,139.694,NA,NA,NA,NA
39.486,147.889,38.903,140.319,NA,NA,NA,NA
39.572,148.292,38.987,141.375,NA,NA,NA,NA
39.657,147.889,39.072,140.444,NA,NA,NA,NA
39.743,146.222,39.156,138.292,NA,NA,NA,NA
39.829,144.722,39.241,134.375,NA,NA,NA,NA
39.914,142.653,39.325,132.764,NA,NA,NA,NA
NA,NA,39.409,130.958,NA,NA,NA,NA
NA,NA,39.494,129.222,NA,NA,NA,NA
NA,NA,39.578,124.875,NA,NA,NA,NA
NA,NA,39.662,121.208,NA,NA,NA,NA
NA,NA,39.747,118.944,NA,NA,NA,NA
NA,NA,39.831,118.75,NA,NA,NA,NA
NA,NA,39.916,118.181,NA,NA,NA,NA
